,category_name,file_path
11703,106.horseshoe-crab,256_ObjectCategories/106.horseshoe-crab/106_0025.jpg
11122,102.helicopter-101,256_ObjectCategories/102.helicopter-101/102_0010.jpg
15824,141.microscope,256_ObjectCategories/141.microscope/141_0109.jpg
6561,059.drinking-straw,256_ObjectCategories/059.drinking-straw/059_0056.jpg
12415,113.hummingbird,256_ObjectCategories/113.hummingbird/113_0067.jpg
30112,257.clutter,256_ObjectCategories/257.clutter/257_0333.jpg
23791,210.syringe,256_ObjectCategories/210.syringe/210_0109.jpg
6127,055.dice,256_ObjectCategories/055.dice/055_0021.jpg
15212,137.mars,256_ObjectCategories/137.mars/137_0020.jpg
9528,090.gorilla,256_ObjectCategories/090.gorilla/090_0011.jpg
3,001.ak47,256_ObjectCategories/001.ak47/001_0004.jpg
1041,008.bathtub,256_ObjectCategories/008.bathtub/008_0225.jpg
13299,121.kangaroo-101,256_ObjectCategories/121.kangaroo-101/121_0074.jpg
659,006.basketball-hoop,256_ObjectCategories/006.basketball-hoop/006_0039.jpg
24602,218.tennis-racket,256_ObjectCategories/218.tennis-racket/218_0051.jpg
4578,040.cockroach,256_ObjectCategories/040.cockroach/040_0032.jpg
13453,123.ketch-101,256_ObjectCategories/123.ketch-101/123_0043.jpg
26738,237.vcr,256_ObjectCategories/237.vcr/237_0021.jpg
16765,145.motorbikes-101,256_ObjectCategories/145.motorbikes-101/145_0614.jpg
8349,077.french-horn,256_ObjectCategories/077.french-horn/077_0077.jpg
17246,148.mussels,256_ObjectCategories/148.mussels/148_0013.jpg
17679,151.ostrich,256_ObjectCategories/151.ostrich/151_0058.jpg
16063,143.minaret,256_ObjectCategories/143.minaret/143_0124.jpg
25735,230.trilobite-101,256_ObjectCategories/230.trilobite-101/230_0015.jpg
25137,224.touring-bike,256_ObjectCategories/224.touring-bike/224_0053.jpg
21989,193.soccer-ball,256_ObjectCategories/193.soccer-ball/193_0057.jpg
3995,034.centipede,256_ObjectCategories/034.centipede/034_0057.jpg
13022,119.jesus-christ,256_ObjectCategories/119.jesus-christ/119_0014.jpg
14103,128.lathe,256_ObjectCategories/128.lathe/128_0020.jpg
1590,012.binoculars,256_ObjectCategories/012.binoculars/012_0068.jpg
8663,080.frog,256_ObjectCategories/080.frog/080_0110.jpg
482,005.baseball-glove,256_ObjectCategories/005.baseball-glove/005_0010.jpg
7652,070.fire-extinguisher,256_ObjectCategories/070.fire-extinguisher/070_0063.jpg
14907,134.llama-101,256_ObjectCategories/134.llama-101/134_0020.jpg
19971,173.rifle,256_ObjectCategories/173.rifle/173_0023.jpg
142,002.american-flag,256_ObjectCategories/002.american-flag/002_0045.jpg
23558,208.swiss-army-knife,256_ObjectCategories/208.swiss-army-knife/208_0087.jpg
28329,251.airplanes-101,256_ObjectCategories/251.airplanes-101/251_0207.jpg
25982,232.t-shirt,256_ObjectCategories/232.t-shirt/232_0056.jpg
20414,177.saturn,256_ObjectCategories/177.saturn/177_0083.jpg
22744,200.stained-glass,256_ObjectCategories/200.stained-glass/200_0022.jpg
4084,035.cereal-box,256_ObjectCategories/035.cereal-box/035_0046.jpg
10973,100.hawksbill-101,256_ObjectCategories/100.hawksbill-101/100_0092.jpg
5790,051.cowboy-hat,256_ObjectCategories/051.cowboy-hat/051_0083.jpg
15275,137.mars,256_ObjectCategories/137.mars/137_0083.jpg
27630,245.windmill,256_ObjectCategories/245.windmill/245_0072.jpg
26555,235.umbrella-101,256_ObjectCategories/235.umbrella-101/235_0049.jpg
14828,133.lightning,256_ObjectCategories/133.lightning/133_0077.jpg
26571,235.umbrella-101,256_ObjectCategories/235.umbrella-101/235_0065.jpg
28309,251.airplanes-101,256_ObjectCategories/251.airplanes-101/251_0187.jpg
5905,052.crab-101,256_ObjectCategories/052.crab-101/052_0084.jpg
12267,112.human-skeleton,256_ObjectCategories/112.human-skeleton/112_0003.jpg
27168,240.watch-101,256_ObjectCategories/240.watch-101/240_0180.jpg
9715,090.gorilla,256_ObjectCategories/090.gorilla/090_0198.jpg
21636,190.snake,256_ObjectCategories/190.snake/190_0039.jpg
27335,242.watermelon,256_ObjectCategories/242.watermelon/242_0051.jpg
9625,090.gorilla,256_ObjectCategories/090.gorilla/090_0108.jpg
4558,040.cockroach,256_ObjectCategories/040.cockroach/040_0012.jpg
15681,140.menorah-101,256_ObjectCategories/140.menorah-101/140_0055.jpg
28743,251.airplanes-101,256_ObjectCategories/251.airplanes-101/251_0621.jpg
2058,016.boom-box,256_ObjectCategories/016.boom-box/016_0014.jpg
1445,011.billiards,256_ObjectCategories/011.billiards/011_0201.jpg
7519,069.fighter-jet,256_ObjectCategories/069.fighter-jet/069_0029.jpg
17266,148.mussels,256_ObjectCategories/148.mussels/148_0033.jpg
8345,077.french-horn,256_ObjectCategories/077.french-horn/077_0073.jpg
16010,143.minaret,256_ObjectCategories/143.minaret/143_0071.jpg
19502,168.raccoon,256_ObjectCategories/168.raccoon/168_0071.jpg
25713,229.tricycle,256_ObjectCategories/229.tricycle/229_0088.jpg
28734,251.airplanes-101,256_ObjectCategories/251.airplanes-101/251_0612.jpg
22361,196.spaghetti,256_ObjectCategories/196.spaghetti/196_0056.jpg
9173,086.golden-gate-bridge,256_ObjectCategories/086.golden-gate-bridge/086_0037.jpg
24894,221.tomato,256_ObjectCategories/221.tomato/221_0084.jpg
18972,162.picnic-table,256_ObjectCategories/162.picnic-table/162_0089.jpg
9425,089.goose,256_ObjectCategories/089.goose/089_0018.jpg
1973,015.bonsai-101,256_ObjectCategories/015.bonsai-101/015_0051.jpg
18521,159.people,256_ObjectCategories/159.people/159_0033.jpg
11688,106.horseshoe-crab,256_ObjectCategories/106.horseshoe-crab/106_0010.jpg
6540,059.drinking-straw,256_ObjectCategories/059.drinking-straw/059_0035.jpg
17574,150.octopus,256_ObjectCategories/150.octopus/150_0064.jpg
26994,240.watch-101,256_ObjectCategories/240.watch-101/240_0006.jpg
26170,232.t-shirt,256_ObjectCategories/232.t-shirt/232_0244.jpg
13246,121.kangaroo-101,256_ObjectCategories/121.kangaroo-101/121_0021.jpg
17095,147.mushroom,256_ObjectCategories/147.mushroom/147_0064.jpg
30293,257.clutter,256_ObjectCategories/257.clutter/257_0514.jpg
21009,183.sextant,256_ObjectCategories/183.sextant/183_0082.jpg
25787,230.trilobite-101,256_ObjectCategories/230.trilobite-101/230_0067.jpg
4718,041.coffee-mug,256_ObjectCategories/041.coffee-mug/041_0048.jpg
7891,073.fireworks,256_ObjectCategories/073.fireworks/073_0001.jpg
14086,128.lathe,256_ObjectCategories/128.lathe/128_0003.jpg
8256,076.football-helmet,256_ObjectCategories/076.football-helmet/076_0068.jpg
8942,084.giraffe,256_ObjectCategories/084.giraffe/084_0002.jpg
24299,215.telephone-box,256_ObjectCategories/215.telephone-box/215_0035.jpg
14140,128.lathe,256_ObjectCategories/128.lathe/128_0057.jpg
12529,114.ibis-101,256_ObjectCategories/114.ibis-101/114_0065.jpg
20813,182.self-propelled-lawn-mower,256_ObjectCategories/182.self-propelled-lawn-mower/182_0006.jpg
15951,143.minaret,256_ObjectCategories/143.minaret/143_0012.jpg
9068,085.goat,256_ObjectCategories/085.goat/085_0044.jpg
7436,068.fern,256_ObjectCategories/068.fern/068_0056.jpg
16457,145.motorbikes-101,256_ObjectCategories/145.motorbikes-101/145_0306.jpg
21098,184.sheet-music,256_ObjectCategories/184.sheet-music/184_0071.jpg
23858,211.tambourine,256_ObjectCategories/211.tambourine/211_0065.jpg
1412,011.billiards,256_ObjectCategories/011.billiards/011_0168.jpg
28391,251.airplanes-101,256_ObjectCategories/251.airplanes-101/251_0269.jpg
15736,141.microscope,256_ObjectCategories/141.microscope/141_0021.jpg
21027,183.sextant,256_ObjectCategories/183.sextant/183_0100.jpg
10556,096.hammock,256_ObjectCategories/096.hammock/096_0229.jpg
28794,251.airplanes-101,256_ObjectCategories/251.airplanes-101/251_0672.jpg
16687,145.motorbikes-101,256_ObjectCategories/145.motorbikes-101/145_0536.jpg
17096,147.mushroom,256_ObjectCategories/147.mushroom/147_0065.jpg
306,003.backpack,256_ObjectCategories/003.backpack/003_0112.jpg
8189,076.football-helmet,256_ObjectCategories/076.football-helmet/076_0001.jpg
29913,257.clutter,256_ObjectCategories/257.clutter/257_0134.jpg
14634,132.light-house,256_ObjectCategories/132.light-house/132_0073.jpg
13806,126.ladder,256_ObjectCategories/126.ladder/126_0093.jpg
27531,244.wheelbarrow,256_ObjectCategories/244.wheelbarrow/244_0064.jpg
15831,141.microscope,256_ObjectCategories/141.microscope/141_0116.jpg
6521,059.drinking-straw,256_ObjectCategories/059.drinking-straw/059_0016.jpg
15860,142.microwave,256_ObjectCategories/142.microwave/142_0028.jpg
15431,138.mattress,256_ObjectCategories/138.mattress/138_0083.jpg
16951,146.mountain-bike,256_ObjectCategories/146.mountain-bike/146_0002.jpg
4847,043.coin,256_ObjectCategories/043.coin/043_0003.jpg
19088,164.porcupine,256_ObjectCategories/164.porcupine/164_0024.jpg
8655,080.frog,256_ObjectCategories/080.frog/080_0102.jpg
22384,196.spaghetti,256_ObjectCategories/196.spaghetti/196_0079.jpg
28467,251.airplanes-101,256_ObjectCategories/251.airplanes-101/251_0345.jpg
26354,233.tuning-fork,256_ObjectCategories/233.tuning-fork/233_0070.jpg
9746,091.grand-piano-101,256_ObjectCategories/091.grand-piano-101/091_0017.jpg
1909,014.blimp,256_ObjectCategories/014.blimp/014_0073.jpg
1636,012.binoculars,256_ObjectCategories/012.binoculars/012_0114.jpg
16887,145.motorbikes-101,256_ObjectCategories/145.motorbikes-101/145_0736.jpg
16645,145.motorbikes-101,256_ObjectCategories/145.motorbikes-101/145_0494.jpg
3111,025.cactus,256_ObjectCategories/025.cactus/025_0103.jpg
15502,138.mattress,256_ObjectCategories/138.mattress/138_0154.jpg
12287,112.human-skeleton,256_ObjectCategories/112.human-skeleton/112_0023.jpg
21666,190.snake,256_ObjectCategories/190.snake/190_0069.jpg
29453,253.faces-easy-101,256_ObjectCategories/253.faces-easy-101/253_0415.jpg
21671,190.snake,256_ObjectCategories/190.snake/190_0074.jpg
11327,104.homer-simpson,256_ObjectCategories/104.homer-simpson/104_0016.jpg
16117,144.minotaur,256_ObjectCategories/144.minotaur/144_0048.jpg
16650,145.motorbikes-101,256_ObjectCategories/145.motorbikes-101/145_0499.jpg
12122,110.hourglass,256_ObjectCategories/110.hourglass/110_0027.jpg
17224,147.mushroom,256_ObjectCategories/147.mushroom/147_0193.jpg
21448,188.smokestack,256_ObjectCategories/188.smokestack/188_0058.jpg
2904,024.butterfly,256_ObjectCategories/024.butterfly/024_0008.jpg
262,003.backpack,256_ObjectCategories/003.backpack/003_0068.jpg
6138,055.dice,256_ObjectCategories/055.dice/055_0032.jpg
2812,023.bulldozer,256_ObjectCategories/023.bulldozer/023_0026.jpg
23049,203.stirrups,256_ObjectCategories/203.stirrups/203_0049.jpg
18588,159.people,256_ObjectCategories/159.people/159_0100.jpg
8715,081.frying-pan,256_ObjectCategories/081.frying-pan/081_0046.jpg
23922,212.teapot,256_ObjectCategories/212.teapot/212_0034.jpg
7297,066.ewer-101,256_ObjectCategories/066.ewer-101/066_0083.jpg
7338,067.eyeglasses,256_ObjectCategories/067.eyeglasses/067_0041.jpg
4158,036.chandelier-101,256_ObjectCategories/036.chandelier-101/036_0033.jpg
930,008.bathtub,256_ObjectCategories/008.bathtub/008_0114.jpg
4079,035.cereal-box,256_ObjectCategories/035.cereal-box/035_0041.jpg
1359,011.billiards,256_ObjectCategories/011.billiards/011_0115.jpg
25883,231.tripod,256_ObjectCategories/231.tripod/231_0069.jpg
28274,251.airplanes-101,256_ObjectCategories/251.airplanes-101/251_0152.jpg
19592,169.radio-telescope,256_ObjectCategories/169.radio-telescope/169_0021.jpg
20749,181.segway,256_ObjectCategories/181.segway/181_0042.jpg
18347,158.penguin,256_ObjectCategories/158.penguin/158_0008.jpg
27669,246.wine-bottle,256_ObjectCategories/246.wine-bottle/246_0020.jpg
28900,251.airplanes-101,256_ObjectCategories/251.airplanes-101/251_0778.jpg
1239,010.beer-mug,256_ObjectCategories/010.beer-mug/010_0089.jpg
18327,157.pci-card,256_ObjectCategories/157.pci-card/157_0093.jpg
7379,067.eyeglasses,256_ObjectCategories/067.eyeglasses/067_0082.jpg
13727,126.ladder,256_ObjectCategories/126.ladder/126_0014.jpg
15359,138.mattress,256_ObjectCategories/138.mattress/138_0011.jpg
26448,234.tweezer,256_ObjectCategories/234.tweezer/234_0064.jpg
20475,178.school-bus,256_ObjectCategories/178.school-bus/178_0048.jpg
346,004.baseball-bat,256_ObjectCategories/004.baseball-bat/004_0001.jpg
26554,235.umbrella-101,256_ObjectCategories/235.umbrella-101/235_0048.jpg
27349,242.watermelon,256_ObjectCategories/242.watermelon/242_0065.jpg
3255,027.calculator,256_ObjectCategories/027.calculator/027_0027.jpg
20764,181.segway,256_ObjectCategories/181.segway/181_0057.jpg
5885,052.crab-101,256_ObjectCategories/052.crab-101/052_0064.jpg
25225,225.tower-pisa,256_ObjectCategories/225.tower-pisa/225_0031.jpg
10341,096.hammock,256_ObjectCategories/096.hammock/096_0014.jpg
28087,250.zebra,256_ObjectCategories/250.zebra/250_0061.jpg
5226,046.computer-monitor,256_ObjectCategories/046.computer-monitor/046_0052.jpg
18218,156.paper-shredder,256_ObjectCategories/156.paper-shredder/156_0080.jpg
13627,125.knife,256_ObjectCategories/125.knife/125_0015.jpg
29355,253.faces-easy-101,256_ObjectCategories/253.faces-easy-101/253_0317.jpg
18137,155.paperclip,256_ObjectCategories/155.paperclip/155_0091.jpg
23671,209.sword,256_ObjectCategories/209.sword/209_0091.jpg
2500,020.brain-101,256_ObjectCategories/020.brain-101/020_0036.jpg
20507,178.school-bus,256_ObjectCategories/178.school-bus/178_0080.jpg
18609,159.people,256_ObjectCategories/159.people/159_0121.jpg
20311,176.saddle,256_ObjectCategories/176.saddle/176_0090.jpg
25748,230.trilobite-101,256_ObjectCategories/230.trilobite-101/230_0028.jpg
10072,093.grasshopper,256_ObjectCategories/093.grasshopper/093_0047.jpg
6373,057.dolphin-101,256_ObjectCategories/057.dolphin-101/057_0067.jpg
11838,107.hot-air-balloon,256_ObjectCategories/107.hot-air-balloon/107_0073.jpg
29165,253.faces-easy-101,256_ObjectCategories/253.faces-easy-101/253_0127.jpg
19798,171.refrigerator,256_ObjectCategories/171.refrigerator/171_0033.jpg
22211,194.socks,256_ObjectCategories/194.socks/194_0105.jpg
11112,101.head-phones,256_ObjectCategories/101.head-phones/101_0138.jpg
28108,250.zebra,256_ObjectCategories/250.zebra/250_0082.jpg
26008,232.t-shirt,256_ObjectCategories/232.t-shirt/232_0082.jpg
27291,242.watermelon,256_ObjectCategories/242.watermelon/242_0007.jpg
2899,024.butterfly,256_ObjectCategories/024.butterfly/024_0003.jpg
26045,232.t-shirt,256_ObjectCategories/232.t-shirt/232_0119.jpg
24661,219.theodolite,256_ObjectCategories/219.theodolite/219_0029.jpg
16776,145.motorbikes-101,256_ObjectCategories/145.motorbikes-101/145_0625.jpg
15579,139.megaphone,256_ObjectCategories/139.megaphone/139_0039.jpg
27136,240.watch-101,256_ObjectCategories/240.watch-101/240_0148.jpg
12256,111.house-fly,256_ObjectCategories/111.house-fly/111_0076.jpg
19532,168.raccoon,256_ObjectCategories/168.raccoon/168_0101.jpg
9692,090.gorilla,256_ObjectCategories/090.gorilla/090_0175.jpg
3242,027.calculator,256_ObjectCategories/027.calculator/027_0014.jpg
15958,143.minaret,256_ObjectCategories/143.minaret/143_0019.jpg
4658,040.cockroach,256_ObjectCategories/040.cockroach/040_0112.jpg
28260,251.airplanes-101,256_ObjectCategories/251.airplanes-101/251_0138.jpg
25859,231.tripod,256_ObjectCategories/231.tripod/231_0045.jpg
17044,147.mushroom,256_ObjectCategories/147.mushroom/147_0013.jpg
29679,256.toad,256_ObjectCategories/256.toad/256_0008.jpg
22561,198.spider,256_ObjectCategories/198.spider/198_0052.jpg
3370,028.camel,256_ObjectCategories/028.camel/028_0042.jpg
28480,251.airplanes-101,256_ObjectCategories/251.airplanes-101/251_0358.jpg
9465,089.goose,256_ObjectCategories/089.goose/089_0058.jpg
923,008.bathtub,256_ObjectCategories/008.bathtub/008_0107.jpg
2867,023.bulldozer,256_ObjectCategories/023.bulldozer/023_0081.jpg
26743,237.vcr,256_ObjectCategories/237.vcr/237_0026.jpg
16486,145.motorbikes-101,256_ObjectCategories/145.motorbikes-101/145_0335.jpg
19020,163.playing-card,256_ObjectCategories/163.playing-card/163_0046.jpg
25568,228.triceratops,256_ObjectCategories/228.triceratops/228_0038.jpg
29151,253.faces-easy-101,256_ObjectCategories/253.faces-easy-101/253_0113.jpg
18731,160.pez-dispenser,256_ObjectCategories/160.pez-dispenser/160_0034.jpg
25421,227.treadmill,256_ObjectCategories/227.treadmill/227_0038.jpg
7629,070.fire-extinguisher,256_ObjectCategories/070.fire-extinguisher/070_0040.jpg
2479,020.brain-101,256_ObjectCategories/020.brain-101/020_0015.jpg
25527,227.treadmill,256_ObjectCategories/227.treadmill/227_0144.jpg
1145,009.bear,256_ObjectCategories/009.bear/009_0097.jpg
18233,156.paper-shredder,256_ObjectCategories/156.paper-shredder/156_0095.jpg
26184,232.t-shirt,256_ObjectCategories/232.t-shirt/232_0258.jpg
22967,202.steering-wheel,256_ObjectCategories/202.steering-wheel/202_0064.jpg
16866,145.motorbikes-101,256_ObjectCategories/145.motorbikes-101/145_0715.jpg
24663,219.theodolite,256_ObjectCategories/219.theodolite/219_0031.jpg
12204,111.house-fly,256_ObjectCategories/111.house-fly/111_0024.jpg
17119,147.mushroom,256_ObjectCategories/147.mushroom/147_0088.jpg
29186,253.faces-easy-101,256_ObjectCategories/253.faces-easy-101/253_0148.jpg
18183,156.paper-shredder,256_ObjectCategories/156.paper-shredder/156_0045.jpg
27148,240.watch-101,256_ObjectCategories/240.watch-101/240_0160.jpg
24147,214.teepee,256_ObjectCategories/214.teepee/214_0022.jpg
