category_name,file_path
199.spoon,256_ObjectCategories/199.spoon/199_0074.jpg
252.car-side-101,256_ObjectCategories/252.car-side-101/252_0053.jpg
131.lightbulb,256_ObjectCategories/131.lightbulb/131_0067.jpg
208.swiss-army-knife,256_ObjectCategories/208.swiss-army-knife/208_0009.jpg
008.bathtub,256_ObjectCategories/008.bathtub/008_0189.jpg
092.grapes,256_ObjectCategories/092.grapes/092_0127.jpg
049.cormorant,256_ObjectCategories/049.cormorant/049_0060.jpg
051.cowboy-hat,256_ObjectCategories/051.cowboy-hat/051_0055.jpg
186.skunk,256_ObjectCategories/186.skunk/186_0029.jpg
051.cowboy-hat,256_ObjectCategories/051.cowboy-hat/051_0057.jpg
109.hot-tub,256_ObjectCategories/109.hot-tub/109_0011.jpg
130.license-plate,256_ObjectCategories/130.license-plate/130_0057.jpg
089.goose,256_ObjectCategories/089.goose/089_0048.jpg
211.tambourine,256_ObjectCategories/211.tambourine/211_0056.jpg
145.motorbikes-101,256_ObjectCategories/145.motorbikes-101/145_0491.jpg
224.touring-bike,256_ObjectCategories/224.touring-bike/224_0016.jpg
212.teapot,256_ObjectCategories/212.teapot/212_0005.jpg
107.hot-air-balloon,256_ObjectCategories/107.hot-air-balloon/107_0047.jpg
009.bear,256_ObjectCategories/009.bear/009_0085.jpg
137.mars,256_ObjectCategories/137.mars/137_0126.jpg
253.faces-easy-101,256_ObjectCategories/253.faces-easy-101/253_0119.jpg
085.goat,256_ObjectCategories/085.goat/085_0068.jpg
083.gas-pump,256_ObjectCategories/083.gas-pump/083_0026.jpg
079.frisbee,256_ObjectCategories/079.frisbee/079_0024.jpg
144.minotaur,256_ObjectCategories/144.minotaur/144_0017.jpg
251.airplanes-101,256_ObjectCategories/251.airplanes-101/251_0292.jpg
028.camel,256_ObjectCategories/028.camel/028_0021.jpg
225.tower-pisa,256_ObjectCategories/225.tower-pisa/225_0070.jpg
038.chimp,256_ObjectCategories/038.chimp/038_0074.jpg
246.wine-bottle,256_ObjectCategories/246.wine-bottle/246_0099.jpg
251.airplanes-101,256_ObjectCategories/251.airplanes-101/251_0554.jpg
115.ice-cream-cone,256_ObjectCategories/115.ice-cream-cone/115_0037.jpg
099.harpsichord,256_ObjectCategories/099.harpsichord/099_0067.jpg
140.menorah-101,256_ObjectCategories/140.menorah-101/140_0068.jpg
163.playing-card,256_ObjectCategories/163.playing-card/163_0057.jpg
152.owl,256_ObjectCategories/152.owl/152_0080.jpg
043.coin,256_ObjectCategories/043.coin/043_0057.jpg
101.head-phones,256_ObjectCategories/101.head-phones/101_0085.jpg
076.football-helmet,256_ObjectCategories/076.football-helmet/076_0035.jpg
127.laptop-101,256_ObjectCategories/127.laptop-101/127_0111.jpg
039.chopsticks,256_ObjectCategories/039.chopsticks/039_0020.jpg
096.hammock,256_ObjectCategories/096.hammock/096_0065.jpg
076.football-helmet,256_ObjectCategories/076.football-helmet/076_0066.jpg
227.treadmill,256_ObjectCategories/227.treadmill/227_0145.jpg
138.mattress,256_ObjectCategories/138.mattress/138_0062.jpg
149.necktie,256_ObjectCategories/149.necktie/149_0015.jpg
025.cactus,256_ObjectCategories/025.cactus/025_0008.jpg
014.blimp,256_ObjectCategories/014.blimp/014_0062.jpg
004.baseball-bat,256_ObjectCategories/004.baseball-bat/004_0084.jpg
001.ak47,256_ObjectCategories/001.ak47/001_0057.jpg
054.diamond-ring,256_ObjectCategories/054.diamond-ring/054_0031.jpg
024.butterfly,256_ObjectCategories/024.butterfly/024_0020.jpg
021.breadmaker,256_ObjectCategories/021.breadmaker/021_0039.jpg
158.penguin,256_ObjectCategories/158.penguin/158_0055.jpg
148.mussels,256_ObjectCategories/148.mussels/148_0138.jpg
163.playing-card,256_ObjectCategories/163.playing-card/163_0064.jpg
192.snowmobile,256_ObjectCategories/192.snowmobile/192_0067.jpg
159.people,256_ObjectCategories/159.people/159_0028.jpg
171.refrigerator,256_ObjectCategories/171.refrigerator/171_0010.jpg
047.computer-mouse,256_ObjectCategories/047.computer-mouse/047_0065.jpg
151.ostrich,256_ObjectCategories/151.ostrich/151_0018.jpg
087.goldfish,256_ObjectCategories/087.goldfish/087_0063.jpg
148.mussels,256_ObjectCategories/148.mussels/148_0112.jpg
177.saturn,256_ObjectCategories/177.saturn/177_0069.jpg
193.soccer-ball,256_ObjectCategories/193.soccer-ball/193_0166.jpg
209.sword,256_ObjectCategories/209.sword/209_0078.jpg
188.smokestack,256_ObjectCategories/188.smokestack/188_0036.jpg
075.floppy-disk,256_ObjectCategories/075.floppy-disk/075_0005.jpg
191.sneaker,256_ObjectCategories/191.sneaker/191_0032.jpg
212.teapot,256_ObjectCategories/212.teapot/212_0015.jpg
207.swan,256_ObjectCategories/207.swan/207_0037.jpg
141.microscope,256_ObjectCategories/141.microscope/141_0027.jpg
240.watch-101,256_ObjectCategories/240.watch-101/240_0139.jpg
061.dumb-bell,256_ObjectCategories/061.dumb-bell/061_0022.jpg
008.bathtub,256_ObjectCategories/008.bathtub/008_0134.jpg
103.hibiscus,256_ObjectCategories/103.hibiscus/103_0048.jpg
197.speed-boat,256_ObjectCategories/197.speed-boat/197_0082.jpg
015.bonsai-101,256_ObjectCategories/015.bonsai-101/015_0113.jpg
237.vcr,256_ObjectCategories/237.vcr/237_0072.jpg
104.homer-simpson,256_ObjectCategories/104.homer-simpson/104_0095.jpg
257.clutter,256_ObjectCategories/257.clutter/257_0113.jpg
055.dice,256_ObjectCategories/055.dice/055_0033.jpg
135.mailbox,256_ObjectCategories/135.mailbox/135_0088.jpg
011.billiards,256_ObjectCategories/011.billiards/011_0005.jpg
148.mussels,256_ObjectCategories/148.mussels/148_0169.jpg
005.baseball-glove,256_ObjectCategories/005.baseball-glove/005_0131.jpg
004.baseball-bat,256_ObjectCategories/004.baseball-bat/004_0029.jpg
087.goldfish,256_ObjectCategories/087.goldfish/087_0090.jpg
164.porcupine,256_ObjectCategories/164.porcupine/164_0078.jpg
044.comet,256_ObjectCategories/044.comet/044_0082.jpg
184.sheet-music,256_ObjectCategories/184.sheet-music/184_0074.jpg
251.airplanes-101,256_ObjectCategories/251.airplanes-101/251_0463.jpg
180.screwdriver,256_ObjectCategories/180.screwdriver/180_0035.jpg
096.hammock,256_ObjectCategories/096.hammock/096_0061.jpg
256.toad,256_ObjectCategories/256.toad/256_0057.jpg
013.birdbath,256_ObjectCategories/013.birdbath/013_0017.jpg
138.mattress,256_ObjectCategories/138.mattress/138_0006.jpg
005.baseball-glove,256_ObjectCategories/005.baseball-glove/005_0108.jpg
131.lightbulb,256_ObjectCategories/131.lightbulb/131_0062.jpg
144.minotaur,256_ObjectCategories/144.minotaur/144_0006.jpg
225.tower-pisa,256_ObjectCategories/225.tower-pisa/225_0085.jpg
239.washing-machine,256_ObjectCategories/239.washing-machine/239_0024.jpg
011.billiards,256_ObjectCategories/011.billiards/011_0110.jpg
043.coin,256_ObjectCategories/043.coin/043_0070.jpg
232.t-shirt,256_ObjectCategories/232.t-shirt/232_0312.jpg
144.minotaur,256_ObjectCategories/144.minotaur/144_0061.jpg
140.menorah-101,256_ObjectCategories/140.menorah-101/140_0058.jpg
225.tower-pisa,256_ObjectCategories/225.tower-pisa/225_0081.jpg
252.car-side-101,256_ObjectCategories/252.car-side-101/252_0016.jpg
015.bonsai-101,256_ObjectCategories/015.bonsai-101/015_0048.jpg
145.motorbikes-101,256_ObjectCategories/145.motorbikes-101/145_0505.jpg
079.frisbee,256_ObjectCategories/079.frisbee/079_0061.jpg
108.hot-dog,256_ObjectCategories/108.hot-dog/108_0015.jpg
242.watermelon,256_ObjectCategories/242.watermelon/242_0071.jpg
150.octopus,256_ObjectCategories/150.octopus/150_0079.jpg
036.chandelier-101,256_ObjectCategories/036.chandelier-101/036_0077.jpg
152.owl,256_ObjectCategories/152.owl/152_0071.jpg
115.ice-cream-cone,256_ObjectCategories/115.ice-cream-cone/115_0023.jpg
257.clutter,256_ObjectCategories/257.clutter/257_0268.jpg
095.hamburger,256_ObjectCategories/095.hamburger/095_0062.jpg
136.mandolin,256_ObjectCategories/136.mandolin/136_0033.jpg
132.light-house,256_ObjectCategories/132.light-house/132_0057.jpg
080.frog,256_ObjectCategories/080.frog/080_0074.jpg
200.stained-glass,256_ObjectCategories/200.stained-glass/200_0098.jpg
134.llama-101,256_ObjectCategories/134.llama-101/134_0075.jpg
053.desk-globe,256_ObjectCategories/053.desk-globe/053_0077.jpg
148.mussels,256_ObjectCategories/148.mussels/148_0002.jpg
088.golf-ball,256_ObjectCategories/088.golf-ball/088_0077.jpg
126.ladder,256_ObjectCategories/126.ladder/126_0239.jpg
029.cannon,256_ObjectCategories/029.cannon/029_0065.jpg
049.cormorant,256_ObjectCategories/049.cormorant/049_0014.jpg
204.sunflower-101,256_ObjectCategories/204.sunflower-101/204_0055.jpg
116.iguana,256_ObjectCategories/116.iguana/116_0040.jpg
066.ewer-101,256_ObjectCategories/066.ewer-101/066_0056.jpg
195.soda-can,256_ObjectCategories/195.soda-can/195_0059.jpg
253.faces-easy-101,256_ObjectCategories/253.faces-easy-101/253_0227.jpg
086.golden-gate-bridge,256_ObjectCategories/086.golden-gate-bridge/086_0027.jpg
251.airplanes-101,256_ObjectCategories/251.airplanes-101/251_0476.jpg
257.clutter,256_ObjectCategories/257.clutter/257_0377.jpg
156.paper-shredder,256_ObjectCategories/156.paper-shredder/156_0082.jpg
046.computer-monitor,256_ObjectCategories/046.computer-monitor/046_0085.jpg
019.boxing-glove,256_ObjectCategories/019.boxing-glove/019_0118.jpg
052.crab-101,256_ObjectCategories/052.crab-101/052_0073.jpg
118.iris,256_ObjectCategories/118.iris/118_0096.jpg
120.joy-stick,256_ObjectCategories/120.joy-stick/120_0095.jpg
148.mussels,256_ObjectCategories/148.mussels/148_0070.jpg
027.calculator,256_ObjectCategories/027.calculator/027_0020.jpg
062.eiffel-tower,256_ObjectCategories/062.eiffel-tower/062_0057.jpg
014.blimp,256_ObjectCategories/014.blimp/014_0041.jpg
065.elk,256_ObjectCategories/065.elk/065_0056.jpg
242.watermelon,256_ObjectCategories/242.watermelon/242_0089.jpg
238.video-projector,256_ObjectCategories/238.video-projector/238_0006.jpg
043.coin,256_ObjectCategories/043.coin/043_0052.jpg
210.syringe,256_ObjectCategories/210.syringe/210_0079.jpg
060.duck,256_ObjectCategories/060.duck/060_0064.jpg
145.motorbikes-101,256_ObjectCategories/145.motorbikes-101/145_0589.jpg
069.fighter-jet,256_ObjectCategories/069.fighter-jet/069_0086.jpg
071.fire-hydrant,256_ObjectCategories/071.fire-hydrant/071_0086.jpg
047.computer-mouse,256_ObjectCategories/047.computer-mouse/047_0003.jpg
232.t-shirt,256_ObjectCategories/232.t-shirt/232_0196.jpg
026.cake,256_ObjectCategories/026.cake/026_0027.jpg
136.mandolin,256_ObjectCategories/136.mandolin/136_0036.jpg
003.backpack,256_ObjectCategories/003.backpack/003_0072.jpg
044.comet,256_ObjectCategories/044.comet/044_0051.jpg
017.bowling-ball,256_ObjectCategories/017.bowling-ball/017_0062.jpg
186.skunk,256_ObjectCategories/186.skunk/186_0055.jpg
041.coffee-mug,256_ObjectCategories/041.coffee-mug/041_0055.jpg
228.triceratops,256_ObjectCategories/228.triceratops/228_0049.jpg
211.tambourine,256_ObjectCategories/211.tambourine/211_0003.jpg
110.hourglass,256_ObjectCategories/110.hourglass/110_0084.jpg
034.centipede,256_ObjectCategories/034.centipede/034_0015.jpg
116.iguana,256_ObjectCategories/116.iguana/116_0072.jpg
183.sextant,256_ObjectCategories/183.sextant/183_0006.jpg
011.billiards,256_ObjectCategories/011.billiards/011_0221.jpg
217.tennis-court,256_ObjectCategories/217.tennis-court/217_0079.jpg
251.airplanes-101,256_ObjectCategories/251.airplanes-101/251_0104.jpg
001.ak47,256_ObjectCategories/001.ak47/001_0005.jpg
132.light-house,256_ObjectCategories/132.light-house/132_0013.jpg
240.watch-101,256_ObjectCategories/240.watch-101/240_0050.jpg
039.chopsticks,256_ObjectCategories/039.chopsticks/039_0085.jpg
176.saddle,256_ObjectCategories/176.saddle/176_0032.jpg
199.spoon,256_ObjectCategories/199.spoon/199_0070.jpg
084.giraffe,256_ObjectCategories/084.giraffe/084_0060.jpg
181.segway,256_ObjectCategories/181.segway/181_0034.jpg
257.clutter,256_ObjectCategories/257.clutter/257_0102.jpg
150.octopus,256_ObjectCategories/150.octopus/150_0084.jpg
024.butterfly,256_ObjectCategories/024.butterfly/024_0066.jpg
242.watermelon,256_ObjectCategories/242.watermelon/242_0049.jpg
239.washing-machine,256_ObjectCategories/239.washing-machine/239_0034.jpg
099.harpsichord,256_ObjectCategories/099.harpsichord/099_0048.jpg
093.grasshopper,256_ObjectCategories/093.grasshopper/093_0064.jpg
257.clutter,256_ObjectCategories/257.clutter/257_0539.jpg
145.motorbikes-101,256_ObjectCategories/145.motorbikes-101/145_0074.jpg
071.fire-hydrant,256_ObjectCategories/071.fire-hydrant/071_0091.jpg
119.jesus-christ,256_ObjectCategories/119.jesus-christ/119_0079.jpg
152.owl,256_ObjectCategories/152.owl/152_0045.jpg
120.joy-stick,256_ObjectCategories/120.joy-stick/120_0109.jpg
109.hot-tub,256_ObjectCategories/109.hot-tub/109_0029.jpg
060.duck,256_ObjectCategories/060.duck/060_0012.jpg
034.centipede,256_ObjectCategories/034.centipede/034_0048.jpg
257.clutter,256_ObjectCategories/257.clutter/257_0752.jpg
017.bowling-ball,256_ObjectCategories/017.bowling-ball/017_0071.jpg
096.hammock,256_ObjectCategories/096.hammock/096_0122.jpg
014.blimp,256_ObjectCategories/014.blimp/014_0037.jpg
129.leopards-101,256_ObjectCategories/129.leopards-101/129_0139.jpg
013.birdbath,256_ObjectCategories/013.birdbath/013_0067.jpg
232.t-shirt,256_ObjectCategories/232.t-shirt/232_0243.jpg
024.butterfly,256_ObjectCategories/024.butterfly/024_0104.jpg
102.helicopter-101,256_ObjectCategories/102.helicopter-101/102_0024.jpg
109.hot-tub,256_ObjectCategories/109.hot-tub/109_0153.jpg
256.toad,256_ObjectCategories/256.toad/256_0102.jpg
147.mushroom,256_ObjectCategories/147.mushroom/147_0102.jpg
036.chandelier-101,256_ObjectCategories/036.chandelier-101/036_0008.jpg
235.umbrella-101,256_ObjectCategories/235.umbrella-101/235_0032.jpg
253.faces-easy-101,256_ObjectCategories/253.faces-easy-101/253_0217.jpg
054.diamond-ring,256_ObjectCategories/054.diamond-ring/054_0003.jpg
235.umbrella-101,256_ObjectCategories/235.umbrella-101/235_0082.jpg
201.starfish-101,256_ObjectCategories/201.starfish-101/201_0062.jpg
148.mussels,256_ObjectCategories/148.mussels/148_0151.jpg
193.soccer-ball,256_ObjectCategories/193.soccer-ball/193_0168.jpg
014.blimp,256_ObjectCategories/014.blimp/014_0010.jpg
012.binoculars,256_ObjectCategories/012.binoculars/012_0014.jpg
218.tennis-racket,256_ObjectCategories/218.tennis-racket/218_0012.jpg
125.knife,256_ObjectCategories/125.knife/125_0081.jpg
012.binoculars,256_ObjectCategories/012.binoculars/012_0199.jpg
089.goose,256_ObjectCategories/089.goose/089_0015.jpg
138.mattress,256_ObjectCategories/138.mattress/138_0023.jpg
093.grasshopper,256_ObjectCategories/093.grasshopper/093_0027.jpg
002.american-flag,256_ObjectCategories/002.american-flag/002_0085.jpg
109.hot-tub,256_ObjectCategories/109.hot-tub/109_0026.jpg
147.mushroom,256_ObjectCategories/147.mushroom/147_0200.jpg
098.harp,256_ObjectCategories/098.harp/098_0035.jpg
214.teepee,256_ObjectCategories/214.teepee/214_0005.jpg
010.beer-mug,256_ObjectCategories/010.beer-mug/010_0047.jpg
008.bathtub,256_ObjectCategories/008.bathtub/008_0165.jpg
214.teepee,256_ObjectCategories/214.teepee/214_0040.jpg
240.watch-101,256_ObjectCategories/240.watch-101/240_0029.jpg
231.tripod,256_ObjectCategories/231.tripod/231_0010.jpg
246.wine-bottle,256_ObjectCategories/246.wine-bottle/246_0042.jpg
049.cormorant,256_ObjectCategories/049.cormorant/049_0070.jpg
028.camel,256_ObjectCategories/028.camel/028_0094.jpg
118.iris,256_ObjectCategories/118.iris/118_0039.jpg
145.motorbikes-101,256_ObjectCategories/145.motorbikes-101/145_0207.jpg
232.t-shirt,256_ObjectCategories/232.t-shirt/232_0090.jpg
120.joy-stick,256_ObjectCategories/120.joy-stick/120_0025.jpg
113.hummingbird,256_ObjectCategories/113.hummingbird/113_0095.jpg
109.hot-tub,256_ObjectCategories/109.hot-tub/109_0066.jpg
129.leopards-101,256_ObjectCategories/129.leopards-101/129_0077.jpg
125.knife,256_ObjectCategories/125.knife/125_0041.jpg
246.wine-bottle,256_ObjectCategories/246.wine-bottle/246_0029.jpg
090.gorilla,256_ObjectCategories/090.gorilla/090_0125.jpg
152.owl,256_ObjectCategories/152.owl/152_0017.jpg
055.dice,256_ObjectCategories/055.dice/055_0056.jpg
072.fire-truck,256_ObjectCategories/072.fire-truck/072_0026.jpg
010.beer-mug,256_ObjectCategories/010.beer-mug/010_0049.jpg
169.radio-telescope,256_ObjectCategories/169.radio-telescope/169_0011.jpg
138.mattress,256_ObjectCategories/138.mattress/138_0144.jpg
212.teapot,256_ObjectCategories/212.teapot/212_0109.jpg
012.binoculars,256_ObjectCategories/012.binoculars/012_0011.jpg
257.clutter,256_ObjectCategories/257.clutter/257_0718.jpg
125.knife,256_ObjectCategories/125.knife/125_0008.jpg
080.frog,256_ObjectCategories/080.frog/080_0077.jpg
204.sunflower-101,256_ObjectCategories/204.sunflower-101/204_0013.jpg
097.harmonica,256_ObjectCategories/097.harmonica/097_0023.jpg
050.covered-wagon,256_ObjectCategories/050.covered-wagon/050_0089.jpg
022.buddha-101,256_ObjectCategories/022.buddha-101/022_0054.jpg
028.camel,256_ObjectCategories/028.camel/028_0091.jpg
037.chess-board,256_ObjectCategories/037.chess-board/037_0104.jpg
151.ostrich,256_ObjectCategories/151.ostrich/151_0065.jpg
161.photocopier,256_ObjectCategories/161.photocopier/161_0026.jpg
178.school-bus,256_ObjectCategories/178.school-bus/178_0057.jpg
176.saddle,256_ObjectCategories/176.saddle/176_0001.jpg
105.horse,256_ObjectCategories/105.horse/105_0029.jpg
106.horseshoe-crab,256_ObjectCategories/106.horseshoe-crab/106_0014.jpg
080.frog,256_ObjectCategories/080.frog/080_0037.jpg
094.guitar-pick,256_ObjectCategories/094.guitar-pick/094_0087.jpg
149.necktie,256_ObjectCategories/149.necktie/149_0002.jpg
138.mattress,256_ObjectCategories/138.mattress/138_0041.jpg
164.porcupine,256_ObjectCategories/164.porcupine/164_0092.jpg
047.computer-mouse,256_ObjectCategories/047.computer-mouse/047_0079.jpg
123.ketch-101,256_ObjectCategories/123.ketch-101/123_0037.jpg
247.xylophone,256_ObjectCategories/247.xylophone/247_0010.jpg
011.billiards,256_ObjectCategories/011.billiards/011_0244.jpg
232.t-shirt,256_ObjectCategories/232.t-shirt/232_0117.jpg
211.tambourine,256_ObjectCategories/211.tambourine/211_0066.jpg
176.saddle,256_ObjectCategories/176.saddle/176_0076.jpg
107.hot-air-balloon,256_ObjectCategories/107.hot-air-balloon/107_0010.jpg
251.airplanes-101,256_ObjectCategories/251.airplanes-101/251_0538.jpg
130.license-plate,256_ObjectCategories/130.license-plate/130_0014.jpg
246.wine-bottle,256_ObjectCategories/246.wine-bottle/246_0055.jpg
095.hamburger,256_ObjectCategories/095.hamburger/095_0010.jpg
257.clutter,256_ObjectCategories/257.clutter/257_0314.jpg
134.llama-101,256_ObjectCategories/134.llama-101/134_0091.jpg
227.treadmill,256_ObjectCategories/227.treadmill/227_0073.jpg
181.segway,256_ObjectCategories/181.segway/181_0015.jpg
211.tambourine,256_ObjectCategories/211.tambourine/211_0077.jpg
194.socks,256_ObjectCategories/194.socks/194_0074.jpg
252.car-side-101,256_ObjectCategories/252.car-side-101/252_0006.jpg
170.rainbow,256_ObjectCategories/170.rainbow/170_0032.jpg
041.coffee-mug,256_ObjectCategories/041.coffee-mug/041_0050.jpg
022.buddha-101,256_ObjectCategories/022.buddha-101/022_0026.jpg
181.segway,256_ObjectCategories/181.segway/181_0077.jpg
109.hot-tub,256_ObjectCategories/109.hot-tub/109_0140.jpg
046.computer-monitor,256_ObjectCategories/046.computer-monitor/046_0111.jpg
083.gas-pump,256_ObjectCategories/083.gas-pump/083_0022.jpg
107.hot-air-balloon,256_ObjectCategories/107.hot-air-balloon/107_0068.jpg
130.license-plate,256_ObjectCategories/130.license-plate/130_0090.jpg
012.binoculars,256_ObjectCategories/012.binoculars/012_0094.jpg
046.computer-monitor,256_ObjectCategories/046.computer-monitor/046_0091.jpg
155.paperclip,256_ObjectCategories/155.paperclip/155_0053.jpg
253.faces-easy-101,256_ObjectCategories/253.faces-easy-101/253_0007.jpg
082.galaxy,256_ObjectCategories/082.galaxy/082_0064.jpg
225.tower-pisa,256_ObjectCategories/225.tower-pisa/225_0011.jpg
083.gas-pump,256_ObjectCategories/083.gas-pump/083_0031.jpg
064.elephant-101,256_ObjectCategories/064.elephant-101/064_0129.jpg
086.golden-gate-bridge,256_ObjectCategories/086.golden-gate-bridge/086_0051.jpg
081.frying-pan,256_ObjectCategories/081.frying-pan/081_0080.jpg
015.bonsai-101,256_ObjectCategories/015.bonsai-101/015_0104.jpg
026.cake,256_ObjectCategories/026.cake/026_0098.jpg
055.dice,256_ObjectCategories/055.dice/055_0015.jpg
014.blimp,256_ObjectCategories/014.blimp/014_0069.jpg
145.motorbikes-101,256_ObjectCategories/145.motorbikes-101/145_0510.jpg
250.zebra,256_ObjectCategories/250.zebra/250_0014.jpg
189.snail,256_ObjectCategories/189.snail/189_0062.jpg
176.saddle,256_ObjectCategories/176.saddle/176_0095.jpg
156.paper-shredder,256_ObjectCategories/156.paper-shredder/156_0020.jpg
111.house-fly,256_ObjectCategories/111.house-fly/111_0039.jpg
161.photocopier,256_ObjectCategories/161.photocopier/161_0058.jpg
243.welding-mask,256_ObjectCategories/243.welding-mask/243_0087.jpg
064.elephant-101,256_ObjectCategories/064.elephant-101/064_0046.jpg
041.coffee-mug,256_ObjectCategories/041.coffee-mug/041_0021.jpg
