category_name,file_path
229.tricycle,256_ObjectCategories/229.tricycle/229_0068.jpg
208.swiss-army-knife,256_ObjectCategories/208.swiss-army-knife/208_0058.jpg
194.socks,256_ObjectCategories/194.socks/194_0112.jpg
145.motorbikes-101,256_ObjectCategories/145.motorbikes-101/145_0740.jpg
116.iguana,256_ObjectCategories/116.iguana/116_0067.jpg
257.clutter,256_ObjectCategories/257.clutter/257_0457.jpg
079.frisbee,256_ObjectCategories/079.frisbee/079_0011.jpg
145.motorbikes-101,256_ObjectCategories/145.motorbikes-101/145_0193.jpg
227.treadmill,256_ObjectCategories/227.treadmill/227_0136.jpg
050.covered-wagon,256_ObjectCategories/050.covered-wagon/050_0047.jpg
182.self-propelled-lawn-mower,256_ObjectCategories/182.self-propelled-lawn-mower/182_0116.jpg
185.skateboard,256_ObjectCategories/185.skateboard/185_0040.jpg
145.motorbikes-101,256_ObjectCategories/145.motorbikes-101/145_0788.jpg
217.tennis-court,256_ObjectCategories/217.tennis-court/217_0034.jpg
238.video-projector,256_ObjectCategories/238.video-projector/238_0087.jpg
141.microscope,256_ObjectCategories/141.microscope/141_0058.jpg
066.ewer-101,256_ObjectCategories/066.ewer-101/066_0044.jpg
061.dumb-bell,256_ObjectCategories/061.dumb-bell/061_0017.jpg
012.binoculars,256_ObjectCategories/012.binoculars/012_0183.jpg
125.knife,256_ObjectCategories/125.knife/125_0100.jpg
251.airplanes-101,256_ObjectCategories/251.airplanes-101/251_0368.jpg
090.gorilla,256_ObjectCategories/090.gorilla/090_0102.jpg
109.hot-tub,256_ObjectCategories/109.hot-tub/109_0076.jpg
063.electric-guitar-101,256_ObjectCategories/063.electric-guitar-101/063_0075.jpg
110.hourglass,256_ObjectCategories/110.hourglass/110_0082.jpg
098.harp,256_ObjectCategories/098.harp/098_0089.jpg
143.minaret,256_ObjectCategories/143.minaret/143_0106.jpg
113.hummingbird,256_ObjectCategories/113.hummingbird/113_0011.jpg
145.motorbikes-101,256_ObjectCategories/145.motorbikes-101/145_0264.jpg
195.soda-can,256_ObjectCategories/195.soda-can/195_0055.jpg
184.sheet-music,256_ObjectCategories/184.sheet-music/184_0047.jpg
205.superman,256_ObjectCategories/205.superman/205_0012.jpg
154.palm-tree,256_ObjectCategories/154.palm-tree/154_0062.jpg
068.fern,256_ObjectCategories/068.fern/068_0074.jpg
228.triceratops,256_ObjectCategories/228.triceratops/228_0011.jpg
065.elk,256_ObjectCategories/065.elk/065_0071.jpg
257.clutter,256_ObjectCategories/257.clutter/257_0349.jpg
096.hammock,256_ObjectCategories/096.hammock/096_0160.jpg
232.t-shirt,256_ObjectCategories/232.t-shirt/232_0014.jpg
257.clutter,256_ObjectCategories/257.clutter/257_0595.jpg
143.minaret,256_ObjectCategories/143.minaret/143_0087.jpg
244.wheelbarrow,256_ObjectCategories/244.wheelbarrow/244_0046.jpg
126.ladder,256_ObjectCategories/126.ladder/126_0103.jpg
148.mussels,256_ObjectCategories/148.mussels/148_0162.jpg
053.desk-globe,256_ObjectCategories/053.desk-globe/053_0055.jpg
228.triceratops,256_ObjectCategories/228.triceratops/228_0033.jpg
156.paper-shredder,256_ObjectCategories/156.paper-shredder/156_0042.jpg
250.zebra,256_ObjectCategories/250.zebra/250_0081.jpg
136.mandolin,256_ObjectCategories/136.mandolin/136_0073.jpg
035.cereal-box,256_ObjectCategories/035.cereal-box/035_0083.jpg
018.bowling-pin,256_ObjectCategories/018.bowling-pin/018_0063.jpg
257.clutter,256_ObjectCategories/257.clutter/257_0478.jpg
214.teepee,256_ObjectCategories/214.teepee/214_0097.jpg
096.hammock,256_ObjectCategories/096.hammock/096_0102.jpg
159.people,256_ObjectCategories/159.people/159_0098.jpg
105.horse,256_ObjectCategories/105.horse/105_0127.jpg
227.treadmill,256_ObjectCategories/227.treadmill/227_0070.jpg
179.scorpion-101,256_ObjectCategories/179.scorpion-101/179_0034.jpg
241.waterfall,256_ObjectCategories/241.waterfall/241_0080.jpg
120.joy-stick,256_ObjectCategories/120.joy-stick/120_0107.jpg
205.superman,256_ObjectCategories/205.superman/205_0036.jpg
171.refrigerator,256_ObjectCategories/171.refrigerator/171_0064.jpg
033.cd,256_ObjectCategories/033.cd/033_0003.jpg
160.pez-dispenser,256_ObjectCategories/160.pez-dispenser/160_0067.jpg
251.airplanes-101,256_ObjectCategories/251.airplanes-101/251_0649.jpg
148.mussels,256_ObjectCategories/148.mussels/148_0073.jpg
220.toaster,256_ObjectCategories/220.toaster/220_0052.jpg
041.coffee-mug,256_ObjectCategories/041.coffee-mug/041_0007.jpg
056.dog,256_ObjectCategories/056.dog/056_0044.jpg
111.house-fly,256_ObjectCategories/111.house-fly/111_0043.jpg
209.sword,256_ObjectCategories/209.sword/209_0029.jpg
178.school-bus,256_ObjectCategories/178.school-bus/178_0029.jpg
124.killer-whale,256_ObjectCategories/124.killer-whale/124_0063.jpg
176.saddle,256_ObjectCategories/176.saddle/176_0107.jpg
143.minaret,256_ObjectCategories/143.minaret/143_0126.jpg
102.helicopter-101,256_ObjectCategories/102.helicopter-101/102_0032.jpg
181.segway,256_ObjectCategories/181.segway/181_0051.jpg
029.cannon,256_ObjectCategories/029.cannon/029_0078.jpg
161.photocopier,256_ObjectCategories/161.photocopier/161_0098.jpg
103.hibiscus,256_ObjectCategories/103.hibiscus/103_0010.jpg
208.swiss-army-knife,256_ObjectCategories/208.swiss-army-knife/208_0104.jpg
085.goat,256_ObjectCategories/085.goat/085_0099.jpg
092.grapes,256_ObjectCategories/092.grapes/092_0088.jpg
092.grapes,256_ObjectCategories/092.grapes/092_0121.jpg
011.billiards,256_ObjectCategories/011.billiards/011_0056.jpg
132.light-house,256_ObjectCategories/132.light-house/132_0110.jpg
249.yo-yo,256_ObjectCategories/249.yo-yo/249_0054.jpg
184.sheet-music,256_ObjectCategories/184.sheet-music/184_0050.jpg
089.goose,256_ObjectCategories/089.goose/089_0082.jpg
253.faces-easy-101,256_ObjectCategories/253.faces-easy-101/253_0315.jpg
172.revolver-101,256_ObjectCategories/172.revolver-101/172_0085.jpg
143.minaret,256_ObjectCategories/143.minaret/143_0028.jpg
141.microscope,256_ObjectCategories/141.microscope/141_0052.jpg
183.sextant,256_ObjectCategories/183.sextant/183_0066.jpg
241.waterfall,256_ObjectCategories/241.waterfall/241_0063.jpg
016.boom-box,256_ObjectCategories/016.boom-box/016_0082.jpg
015.bonsai-101,256_ObjectCategories/015.bonsai-101/015_0035.jpg
023.bulldozer,256_ObjectCategories/023.bulldozer/023_0065.jpg
195.soda-can,256_ObjectCategories/195.soda-can/195_0043.jpg
234.tweezer,256_ObjectCategories/234.tweezer/234_0102.jpg
243.welding-mask,256_ObjectCategories/243.welding-mask/243_0057.jpg
093.grasshopper,256_ObjectCategories/093.grasshopper/093_0030.jpg
037.chess-board,256_ObjectCategories/037.chess-board/037_0024.jpg
254.greyhound,256_ObjectCategories/254.greyhound/254_0032.jpg
165.pram,256_ObjectCategories/165.pram/165_0019.jpg
032.cartman,256_ObjectCategories/032.cartman/032_0052.jpg
114.ibis-101,256_ObjectCategories/114.ibis-101/114_0063.jpg
143.minaret,256_ObjectCategories/143.minaret/143_0085.jpg
220.toaster,256_ObjectCategories/220.toaster/220_0085.jpg
251.airplanes-101,256_ObjectCategories/251.airplanes-101/251_0434.jpg
113.hummingbird,256_ObjectCategories/113.hummingbird/113_0009.jpg
203.stirrups,256_ObjectCategories/203.stirrups/203_0022.jpg
050.covered-wagon,256_ObjectCategories/050.covered-wagon/050_0026.jpg
216.tennis-ball,256_ObjectCategories/216.tennis-ball/216_0023.jpg
135.mailbox,256_ObjectCategories/135.mailbox/135_0037.jpg
133.lightning,256_ObjectCategories/133.lightning/133_0116.jpg
251.airplanes-101,256_ObjectCategories/251.airplanes-101/251_0166.jpg
120.joy-stick,256_ObjectCategories/120.joy-stick/120_0005.jpg
131.lightbulb,256_ObjectCategories/131.lightbulb/131_0045.jpg
015.bonsai-101,256_ObjectCategories/015.bonsai-101/015_0100.jpg
232.t-shirt,256_ObjectCategories/232.t-shirt/232_0331.jpg
177.saturn,256_ObjectCategories/177.saturn/177_0093.jpg
166.praying-mantis,256_ObjectCategories/166.praying-mantis/166_0031.jpg
159.people,256_ObjectCategories/159.people/159_0140.jpg
120.joy-stick,256_ObjectCategories/120.joy-stick/120_0009.jpg
118.iris,256_ObjectCategories/118.iris/118_0105.jpg
096.hammock,256_ObjectCategories/096.hammock/096_0141.jpg
069.fighter-jet,256_ObjectCategories/069.fighter-jet/069_0026.jpg
133.lightning,256_ObjectCategories/133.lightning/133_0104.jpg
236.unicorn,256_ObjectCategories/236.unicorn/236_0014.jpg
249.yo-yo,256_ObjectCategories/249.yo-yo/249_0033.jpg
257.clutter,256_ObjectCategories/257.clutter/257_0414.jpg
219.theodolite,256_ObjectCategories/219.theodolite/219_0066.jpg
001.ak47,256_ObjectCategories/001.ak47/001_0025.jpg
228.triceratops,256_ObjectCategories/228.triceratops/228_0012.jpg
115.ice-cream-cone,256_ObjectCategories/115.ice-cream-cone/115_0064.jpg
104.homer-simpson,256_ObjectCategories/104.homer-simpson/104_0084.jpg
257.clutter,256_ObjectCategories/257.clutter/257_0798.jpg
072.fire-truck,256_ObjectCategories/072.fire-truck/072_0068.jpg
218.tennis-racket,256_ObjectCategories/218.tennis-racket/218_0079.jpg
164.porcupine,256_ObjectCategories/164.porcupine/164_0040.jpg
005.baseball-glove,256_ObjectCategories/005.baseball-glove/005_0089.jpg
154.palm-tree,256_ObjectCategories/154.palm-tree/154_0096.jpg
081.frying-pan,256_ObjectCategories/081.frying-pan/081_0025.jpg
232.t-shirt,256_ObjectCategories/232.t-shirt/232_0351.jpg
203.stirrups,256_ObjectCategories/203.stirrups/203_0091.jpg
012.binoculars,256_ObjectCategories/012.binoculars/012_0075.jpg
203.stirrups,256_ObjectCategories/203.stirrups/203_0057.jpg
031.car-tire,256_ObjectCategories/031.car-tire/031_0032.jpg
047.computer-mouse,256_ObjectCategories/047.computer-mouse/047_0016.jpg
100.hawksbill-101,256_ObjectCategories/100.hawksbill-101/100_0053.jpg
136.mandolin,256_ObjectCategories/136.mandolin/136_0038.jpg
231.tripod,256_ObjectCategories/231.tripod/231_0055.jpg
024.butterfly,256_ObjectCategories/024.butterfly/024_0030.jpg
191.sneaker,256_ObjectCategories/191.sneaker/191_0084.jpg
155.paperclip,256_ObjectCategories/155.paperclip/155_0052.jpg
251.airplanes-101,256_ObjectCategories/251.airplanes-101/251_0758.jpg
034.centipede,256_ObjectCategories/034.centipede/034_0041.jpg
200.stained-glass,256_ObjectCategories/200.stained-glass/200_0025.jpg
105.horse,256_ObjectCategories/105.horse/105_0158.jpg
161.photocopier,256_ObjectCategories/161.photocopier/161_0084.jpg
164.porcupine,256_ObjectCategories/164.porcupine/164_0051.jpg
257.clutter,256_ObjectCategories/257.clutter/257_0557.jpg
006.basketball-hoop,256_ObjectCategories/006.basketball-hoop/006_0008.jpg
133.lightning,256_ObjectCategories/133.lightning/133_0035.jpg
232.t-shirt,256_ObjectCategories/232.t-shirt/232_0305.jpg
195.soda-can,256_ObjectCategories/195.soda-can/195_0015.jpg
191.sneaker,256_ObjectCategories/191.sneaker/191_0035.jpg
065.elk,256_ObjectCategories/065.elk/065_0051.jpg
077.french-horn,256_ObjectCategories/077.french-horn/077_0032.jpg
044.comet,256_ObjectCategories/044.comet/044_0021.jpg
143.minaret,256_ObjectCategories/143.minaret/143_0070.jpg
215.telephone-box,256_ObjectCategories/215.telephone-box/215_0006.jpg
199.spoon,256_ObjectCategories/199.spoon/199_0102.jpg
153.palm-pilot,256_ObjectCategories/153.palm-pilot/153_0076.jpg
001.ak47,256_ObjectCategories/001.ak47/001_0043.jpg
029.cannon,256_ObjectCategories/029.cannon/029_0098.jpg
193.soccer-ball,256_ObjectCategories/193.soccer-ball/193_0134.jpg
234.tweezer,256_ObjectCategories/234.tweezer/234_0006.jpg
224.touring-bike,256_ObjectCategories/224.touring-bike/224_0062.jpg
126.ladder,256_ObjectCategories/126.ladder/126_0098.jpg
129.leopards-101,256_ObjectCategories/129.leopards-101/129_0104.jpg
240.watch-101,256_ObjectCategories/240.watch-101/240_0040.jpg
113.hummingbird,256_ObjectCategories/113.hummingbird/113_0005.jpg
138.mattress,256_ObjectCategories/138.mattress/138_0136.jpg
098.harp,256_ObjectCategories/098.harp/098_0096.jpg
132.light-house,256_ObjectCategories/132.light-house/132_0160.jpg
251.airplanes-101,256_ObjectCategories/251.airplanes-101/251_0535.jpg
194.socks,256_ObjectCategories/194.socks/194_0049.jpg
181.segway,256_ObjectCategories/181.segway/181_0004.jpg
034.centipede,256_ObjectCategories/034.centipede/034_0024.jpg
212.teapot,256_ObjectCategories/212.teapot/212_0096.jpg
089.goose,256_ObjectCategories/089.goose/089_0057.jpg
145.motorbikes-101,256_ObjectCategories/145.motorbikes-101/145_0337.jpg
056.dog,256_ObjectCategories/056.dog/056_0097.jpg
228.triceratops,256_ObjectCategories/228.triceratops/228_0046.jpg
181.segway,256_ObjectCategories/181.segway/181_0066.jpg
095.hamburger,256_ObjectCategories/095.hamburger/095_0064.jpg
217.tennis-court,256_ObjectCategories/217.tennis-court/217_0024.jpg
006.basketball-hoop,256_ObjectCategories/006.basketball-hoop/006_0027.jpg
112.human-skeleton,256_ObjectCategories/112.human-skeleton/112_0047.jpg
029.cannon,256_ObjectCategories/029.cannon/029_0103.jpg
117.ipod,256_ObjectCategories/117.ipod/117_0040.jpg
147.mushroom,256_ObjectCategories/147.mushroom/147_0189.jpg
119.jesus-christ,256_ObjectCategories/119.jesus-christ/119_0039.jpg
251.airplanes-101,256_ObjectCategories/251.airplanes-101/251_0793.jpg
214.teepee,256_ObjectCategories/214.teepee/214_0093.jpg
064.elephant-101,256_ObjectCategories/064.elephant-101/064_0107.jpg
159.people,256_ObjectCategories/159.people/159_0080.jpg
145.motorbikes-101,256_ObjectCategories/145.motorbikes-101/145_0016.jpg
064.elephant-101,256_ObjectCategories/064.elephant-101/064_0058.jpg
127.laptop-101,256_ObjectCategories/127.laptop-101/127_0006.jpg
134.llama-101,256_ObjectCategories/134.llama-101/134_0107.jpg
132.light-house,256_ObjectCategories/132.light-house/132_0012.jpg
232.t-shirt,256_ObjectCategories/232.t-shirt/232_0028.jpg
219.theodolite,256_ObjectCategories/219.theodolite/219_0073.jpg
165.pram,256_ObjectCategories/165.pram/165_0041.jpg
019.boxing-glove,256_ObjectCategories/019.boxing-glove/019_0018.jpg
256.toad,256_ObjectCategories/256.toad/256_0014.jpg
093.grasshopper,256_ObjectCategories/093.grasshopper/093_0044.jpg
253.faces-easy-101,256_ObjectCategories/253.faces-easy-101/253_0142.jpg
004.baseball-bat,256_ObjectCategories/004.baseball-bat/004_0068.jpg
251.airplanes-101,256_ObjectCategories/251.airplanes-101/251_0238.jpg
145.motorbikes-101,256_ObjectCategories/145.motorbikes-101/145_0446.jpg
072.fire-truck,256_ObjectCategories/072.fire-truck/072_0059.jpg
072.fire-truck,256_ObjectCategories/072.fire-truck/072_0096.jpg
145.motorbikes-101,256_ObjectCategories/145.motorbikes-101/145_0605.jpg
064.elephant-101,256_ObjectCategories/064.elephant-101/064_0002.jpg
184.sheet-music,256_ObjectCategories/184.sheet-music/184_0010.jpg
240.watch-101,256_ObjectCategories/240.watch-101/240_0119.jpg
032.cartman,256_ObjectCategories/032.cartman/032_0040.jpg
152.owl,256_ObjectCategories/152.owl/152_0116.jpg
036.chandelier-101,256_ObjectCategories/036.chandelier-101/036_0105.jpg
251.airplanes-101,256_ObjectCategories/251.airplanes-101/251_0628.jpg
035.cereal-box,256_ObjectCategories/035.cereal-box/035_0009.jpg
230.trilobite-101,256_ObjectCategories/230.trilobite-101/230_0066.jpg
140.menorah-101,256_ObjectCategories/140.menorah-101/140_0019.jpg
100.hawksbill-101,256_ObjectCategories/100.hawksbill-101/100_0008.jpg
008.bathtub,256_ObjectCategories/008.bathtub/008_0008.jpg
150.octopus,256_ObjectCategories/150.octopus/150_0044.jpg
162.picnic-table,256_ObjectCategories/162.picnic-table/162_0067.jpg
181.segway,256_ObjectCategories/181.segway/181_0090.jpg
154.palm-tree,256_ObjectCategories/154.palm-tree/154_0031.jpg
129.leopards-101,256_ObjectCategories/129.leopards-101/129_0057.jpg
009.bear,256_ObjectCategories/009.bear/009_0094.jpg
157.pci-card,256_ObjectCategories/157.pci-card/157_0022.jpg
114.ibis-101,256_ObjectCategories/114.ibis-101/114_0014.jpg
209.sword,256_ObjectCategories/209.sword/209_0018.jpg
245.windmill,256_ObjectCategories/245.windmill/245_0034.jpg
098.harp,256_ObjectCategories/098.harp/098_0067.jpg
133.lightning,256_ObjectCategories/133.lightning/133_0023.jpg
195.soda-can,256_ObjectCategories/195.soda-can/195_0013.jpg
151.ostrich,256_ObjectCategories/151.ostrich/151_0057.jpg
231.tripod,256_ObjectCategories/231.tripod/231_0079.jpg
096.hammock,256_ObjectCategories/096.hammock/096_0222.jpg
107.hot-air-balloon,256_ObjectCategories/107.hot-air-balloon/107_0059.jpg
189.snail,256_ObjectCategories/189.snail/189_0085.jpg
135.mailbox,256_ObjectCategories/135.mailbox/135_0070.jpg
221.tomato,256_ObjectCategories/221.tomato/221_0075.jpg
253.faces-easy-101,256_ObjectCategories/253.faces-easy-101/253_0263.jpg
046.computer-monitor,256_ObjectCategories/046.computer-monitor/046_0039.jpg
218.tennis-racket,256_ObjectCategories/218.tennis-racket/218_0069.jpg
124.killer-whale,256_ObjectCategories/124.killer-whale/124_0079.jpg
014.blimp,256_ObjectCategories/014.blimp/014_0030.jpg
147.mushroom,256_ObjectCategories/147.mushroom/147_0007.jpg
232.t-shirt,256_ObjectCategories/232.t-shirt/232_0287.jpg
044.comet,256_ObjectCategories/044.comet/044_0011.jpg
006.basketball-hoop,256_ObjectCategories/006.basketball-hoop/006_0077.jpg
159.people,256_ObjectCategories/159.people/159_0182.jpg
034.centipede,256_ObjectCategories/034.centipede/034_0052.jpg
084.giraffe,256_ObjectCategories/084.giraffe/084_0016.jpg
058.doorknob,256_ObjectCategories/058.doorknob/058_0032.jpg
161.photocopier,256_ObjectCategories/161.photocopier/161_0051.jpg
246.wine-bottle,256_ObjectCategories/246.wine-bottle/246_0097.jpg
145.motorbikes-101,256_ObjectCategories/145.motorbikes-101/145_0236.jpg
073.fireworks,256_ObjectCategories/073.fireworks/073_0086.jpg
173.rifle,256_ObjectCategories/173.rifle/173_0063.jpg
066.ewer-101,256_ObjectCategories/066.ewer-101/066_0045.jpg
091.grand-piano-101,256_ObjectCategories/091.grand-piano-101/091_0072.jpg
132.light-house,256_ObjectCategories/132.light-house/132_0139.jpg
203.stirrups,256_ObjectCategories/203.stirrups/203_0008.jpg
103.hibiscus,256_ObjectCategories/103.hibiscus/103_0009.jpg
232.t-shirt,256_ObjectCategories/232.t-shirt/232_0274.jpg
209.sword,256_ObjectCategories/209.sword/209_0038.jpg
255.tennis-shoes,256_ObjectCategories/255.tennis-shoes/255_0050.jpg
253.faces-easy-101,256_ObjectCategories/253.faces-easy-101/253_0275.jpg
031.car-tire,256_ObjectCategories/031.car-tire/031_0045.jpg
097.harmonica,256_ObjectCategories/097.harmonica/097_0075.jpg
226.traffic-light,256_ObjectCategories/226.traffic-light/226_0087.jpg
073.fireworks,256_ObjectCategories/073.fireworks/073_0008.jpg
207.swan,256_ObjectCategories/207.swan/207_0099.jpg
199.spoon,256_ObjectCategories/199.spoon/199_0032.jpg
152.owl,256_ObjectCategories/152.owl/152_0089.jpg
169.radio-telescope,256_ObjectCategories/169.radio-telescope/169_0031.jpg
006.basketball-hoop,256_ObjectCategories/006.basketball-hoop/006_0044.jpg
191.sneaker,256_ObjectCategories/191.sneaker/191_0106.jpg
149.necktie,256_ObjectCategories/149.necktie/149_0032.jpg
208.swiss-army-knife,256_ObjectCategories/208.swiss-army-knife/208_0006.jpg
084.giraffe,256_ObjectCategories/084.giraffe/084_0058.jpg
092.grapes,256_ObjectCategories/092.grapes/092_0147.jpg
024.butterfly,256_ObjectCategories/024.butterfly/024_0086.jpg
037.chess-board,256_ObjectCategories/037.chess-board/037_0115.jpg
101.head-phones,256_ObjectCategories/101.head-phones/101_0070.jpg
157.pci-card,256_ObjectCategories/157.pci-card/157_0024.jpg
040.cockroach,256_ObjectCategories/040.cockroach/040_0035.jpg
224.touring-bike,256_ObjectCategories/224.touring-bike/224_0034.jpg
048.conch,256_ObjectCategories/048.conch/048_0051.jpg
117.ipod,256_ObjectCategories/117.ipod/117_0113.jpg
236.unicorn,256_ObjectCategories/236.unicorn/236_0043.jpg
105.horse,256_ObjectCategories/105.horse/105_0265.jpg
160.pez-dispenser,256_ObjectCategories/160.pez-dispenser/160_0008.jpg
206.sushi,256_ObjectCategories/206.sushi/206_0078.jpg
024.butterfly,256_ObjectCategories/024.butterfly/024_0070.jpg
227.treadmill,256_ObjectCategories/227.treadmill/227_0133.jpg
175.roulette-wheel,256_ObjectCategories/175.roulette-wheel/175_0058.jpg
005.baseball-glove,256_ObjectCategories/005.baseball-glove/005_0005.jpg
137.mars,256_ObjectCategories/137.mars/137_0074.jpg
253.faces-easy-101,256_ObjectCategories/253.faces-easy-101/253_0413.jpg
171.refrigerator,256_ObjectCategories/171.refrigerator/171_0038.jpg
055.dice,256_ObjectCategories/055.dice/055_0034.jpg
173.rifle,256_ObjectCategories/173.rifle/173_0088.jpg
068.fern,256_ObjectCategories/068.fern/068_0102.jpg
253.faces-easy-101,256_ObjectCategories/253.faces-easy-101/253_0209.jpg
238.video-projector,256_ObjectCategories/238.video-projector/238_0048.jpg
166.praying-mantis,256_ObjectCategories/166.praying-mantis/166_0030.jpg
167.pyramid,256_ObjectCategories/167.pyramid/167_0017.jpg
098.harp,256_ObjectCategories/098.harp/098_0015.jpg
120.joy-stick,256_ObjectCategories/120.joy-stick/120_0108.jpg
248.yarmulke,256_ObjectCategories/248.yarmulke/248_0071.jpg
053.desk-globe,256_ObjectCategories/053.desk-globe/053_0017.jpg
091.grand-piano-101,256_ObjectCategories/091.grand-piano-101/091_0025.jpg
203.stirrups,256_ObjectCategories/203.stirrups/203_0034.jpg
205.superman,256_ObjectCategories/205.superman/205_0026.jpg
245.windmill,256_ObjectCategories/245.windmill/245_0090.jpg
020.brain-101,256_ObjectCategories/020.brain-101/020_0074.jpg
203.stirrups,256_ObjectCategories/203.stirrups/203_0087.jpg
024.butterfly,256_ObjectCategories/024.butterfly/024_0048.jpg
160.pez-dispenser,256_ObjectCategories/160.pez-dispenser/160_0051.jpg
167.pyramid,256_ObjectCategories/167.pyramid/167_0020.jpg
163.playing-card,256_ObjectCategories/163.playing-card/163_0060.jpg
018.bowling-pin,256_ObjectCategories/018.bowling-pin/018_0048.jpg
154.palm-tree,256_ObjectCategories/154.palm-tree/154_0088.jpg
048.conch,256_ObjectCategories/048.conch/048_0100.jpg
021.breadmaker,256_ObjectCategories/021.breadmaker/021_0081.jpg
164.porcupine,256_ObjectCategories/164.porcupine/164_0096.jpg
156.paper-shredder,256_ObjectCategories/156.paper-shredder/156_0049.jpg
230.trilobite-101,256_ObjectCategories/230.trilobite-101/230_0008.jpg
087.goldfish,256_ObjectCategories/087.goldfish/087_0036.jpg
136.mandolin,256_ObjectCategories/136.mandolin/136_0032.jpg
213.teddy-bear,256_ObjectCategories/213.teddy-bear/213_0005.jpg
126.ladder,256_ObjectCategories/126.ladder/126_0052.jpg
106.horseshoe-crab,256_ObjectCategories/106.horseshoe-crab/106_0056.jpg
122.kayak,256_ObjectCategories/122.kayak/122_0070.jpg
220.toaster,256_ObjectCategories/220.toaster/220_0013.jpg
237.vcr,256_ObjectCategories/237.vcr/237_0070.jpg
039.chopsticks,256_ObjectCategories/039.chopsticks/039_0079.jpg
149.necktie,256_ObjectCategories/149.necktie/149_0088.jpg
005.baseball-glove,256_ObjectCategories/005.baseball-glove/005_0129.jpg
182.self-propelled-lawn-mower,256_ObjectCategories/182.self-propelled-lawn-mower/182_0002.jpg
212.teapot,256_ObjectCategories/212.teapot/212_0135.jpg
235.umbrella-101,256_ObjectCategories/235.umbrella-101/235_0106.jpg
060.duck,256_ObjectCategories/060.duck/060_0073.jpg
255.tennis-shoes,256_ObjectCategories/255.tennis-shoes/255_0063.jpg
089.goose,256_ObjectCategories/089.goose/089_0080.jpg
256.toad,256_ObjectCategories/256.toad/256_0039.jpg
240.watch-101,256_ObjectCategories/240.watch-101/240_0086.jpg
145.motorbikes-101,256_ObjectCategories/145.motorbikes-101/145_0160.jpg
231.tripod,256_ObjectCategories/231.tripod/231_0026.jpg
192.snowmobile,256_ObjectCategories/192.snowmobile/192_0032.jpg
026.cake,256_ObjectCategories/026.cake/026_0068.jpg
240.watch-101,256_ObjectCategories/240.watch-101/240_0185.jpg
038.chimp,256_ObjectCategories/038.chimp/038_0095.jpg
142.microwave,256_ObjectCategories/142.microwave/142_0029.jpg
229.tricycle,256_ObjectCategories/229.tricycle/229_0020.jpg
256.toad,256_ObjectCategories/256.toad/256_0001.jpg
206.sushi,256_ObjectCategories/206.sushi/206_0018.jpg
090.gorilla,256_ObjectCategories/090.gorilla/090_0005.jpg
072.fire-truck,256_ObjectCategories/072.fire-truck/072_0044.jpg
083.gas-pump,256_ObjectCategories/083.gas-pump/083_0078.jpg
167.pyramid,256_ObjectCategories/167.pyramid/167_0058.jpg
192.snowmobile,256_ObjectCategories/192.snowmobile/192_0109.jpg
136.mandolin,256_ObjectCategories/136.mandolin/136_0027.jpg
013.birdbath,256_ObjectCategories/013.birdbath/013_0044.jpg
